ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
557332_20,Fire,natural,56.4792865256123,126.774313246176,52VCH,fire,1,12,0,0,0,0,0,9,0,0,NA,NA,NA,0.0,NA,0.0,0.5714285714285714,0.5714285714285714
576420_1,Crop cycle change,no,58.6900228621035,24.5107595856745,35VLF,treelossTF,3,72,0,0,34,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6792452830188679
576420_2,Crop cycle change,no,58.7116054412744,24.5397849049199,35VLF,treelossTF,3,89,0,0,5,22,0,0,0,0,1.0,0.8148148148148148,NA,NA,1.0,0.8148148148148148,1.0,0.9568965517241379
576420_3,Crop cycle change,no,58.7413796500252,24.4220511002207,35VLF,treelossTF,2,59,0,0,3,0,73,0,0,0,NA,0.9605263157894737,1.0,NA,1.0,0.9605263157894737,0.45925925925925926,0.9777777777777777
576420_5,Clear cut,human,58.757028492594,24.5189370576446,35VLF,treelossTF,1,0,0,0,0,0,0,62,2,0,1.0,NA,NA,0.03125,1.0,0.03125,0.0,0.03125
576420_6,Crop cycle change,no,58.7510944174559,24.4633442114403,35VLF,treelossTF,2,87,0,0,1,0,12,0,0,0,NA,0.9230769230769231,1.0,NA,1.0,0.9230769230769231,0.88,0.99
576420_7,Crop cycle change,no,58.7195875915502,24.4107080982171,35VLF,treelossTF,2,63,0,0,2,0,61,0,0,0,NA,0.9682539682539683,1.0,NA,1.0,0.9682539682539683,0.5158730158730159,0.9841269841269841
576420_8,Crop cycle change,no,58.6969975548267,24.3999562286999,35VLF,treelossTF,3,26,0,0,0,84,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
576420_9,noChange,no,58.750787546806,24.5167886381055,35VLF,treelossTF,4,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
576420_10,noChange,no,58.681323903565,24.3980180956888,35VLF,treelossTF,4,151,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
576420_11,Clear cut,no,58.7535684938609,24.5072536574666,35VLF,treelossTF,1,17,0,0,123,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.12142857142857143
576420_12,Clear cut,,58.7230354849683,24.4213353751744,35VLF,treelossTF,1,0,0,0,146,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.0
576420_13,Clear cut,no,58.7183561081418,24.4164997066397,35VLF,treelossTF,1,0,0,0,150,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.0
576420_14,Crop cycle change,no,58.7684916498822,24.4984004438071,35VLF,treelossTF,3,72,0,0,14,12,0,0,0,0,1.0,0.46153846153846156,NA,NA,1.0,0.46153846153846156,1.0,0.8571428571428571
576420_15,Crop cycle change,no,58.687002193762,24.5218469175048,35VLF,treelossTF,2,96,0,0,8,0,1,0,0,0,NA,0.1111111111111111,1.0,NA,1.0,0.1111111111111111,0.9904761904761905,0.9238095238095239
576420_16,Clear cut,no,58.7187082331231,24.4206191742669,35VLF,treelossTF,1,0,0,0,10,52,0,0,0,0,1.0,0.8387096774193549,NA,NA,1.0,0.8387096774193549,1.0,0.8387096774193549
576420_17,Clear cut,no,58.7191739581724,24.4169572811805,35VLF,treelossTF,1,0,0,0,7,61,0,0,0,0,1.0,0.8970588235294118,NA,NA,1.0,0.8970588235294118,1.0,0.8970588235294118
576420_18,noChange,no,58.7687476157554,24.4838520369731,35VLF,treelossTF,3,130,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
576420_19,Crop cycle change,no,58.6970014806262,24.5092258823069,35VLF,treelossTF,3,78,0,0,7,45,0,0,0,0,1.0,0.8653846153846154,NA,NA,1.0,0.8653846153846154,1.0,0.9461538461538461
576420_20,Crop cycle change,no,58.6872800631186,24.5363230390714,35VLF,treelossTF,2,23,0,0,8,0,0,0,51,3,1.0,0.0,1.0,1.0,1.0,0.8709677419354839,0.4,0.9058823529411765
701068_1,Clear cut,human,3.25900997562455,-71.3422265285907,19NBD,treelossTF,2,0,0,0,9,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.0
701068_2,Clear cut,human,3.24739356281446,-71.3230432400341,19NBD,treelossTF,1,91,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_4,Clear cut,human,3.29312708266824,-71.3641611018815,19NBD,treelossTF,1,50,2,0,0,0,0,0,0,0,0.0,NA,NA,NA,0.0,NA,1.0,0.9615384615384616
701068_5,Clear cut,human,3.28930677373388,-71.3741351914356,19NBD,treelossTF,1,3,0,0,0,0,0,0,47,0,1.0,NA,NA,1.0,1.0,1.0,0.06,1.0
701068_6,Clear cut,human,3.31641849956367,-71.3766280058618,19NBD,treelossTF,1,0,0,0,0,0,0,9,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
701068_7,Fire,human,3.29308253153686,-71.3827781397566,19NBD,treelossTF,2,0,0,0,9,0,125,0,0,0,NA,0.9328358208955224,1.0,NA,1.0,0.9328358208955224,0.06716417910447761,0.9328358208955224
701068_8,noChange,no,3.28453468823356,-71.3279854180077,19NBD,treelossTF,3,0,144,0,0,0,0,0,0,0,0.0,NA,NA,NA,0.0,NA,1.0,0.0
701068_9,Clear cut,human,3.24335927603854,-71.3084642024249,19NBD,treelossTF,3,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_10,Clear cut,no,3.30654436616359,-71.3094184742747,19NBD,treelossTF,2,142,0,0,1,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.993006993006993
701068_11,Clear cut,human,3.25605336626586,-71.3308876347632,19NBD,treelossTF,2,0,0,0,20,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.0
701068_12,noChange,no,3.31261618951711,-71.3790472903125,19NBD,treelossTF,4,163,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_13,noChange,no,3.2525085173585,-71.3392436019026,19NBD,treelossTF,4,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_14,noChange,no,3.24334689123858,-71.313860421162,19NBD,treelossTF,3,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_15,Clear cut,human,3.26188592210882,-71.3875607520669,19NBD,treelossTF,1,38,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_16,Clear cut,human,3.29176025390117,-71.3687447267422,19NBD,treelossTF,3,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_17,Clear cut,human,3.31722485704448,-71.3795979448454,19NBD,treelossTF,2,0,0,0,0,0,0,2,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
701068_18,Clear cut,human,3.25659510826309,-71.3311586930822,19NBD,treelossTF,3,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
701068_19,Clear cut,human,3.30708611205291,-71.3096895579852,19NBD,treelossTF,2,142,0,0,1,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.993006993006993
701068_20,Clear cut,human,3.30338454759098,-71.3838819377252,19NBD,treelossTF,1,24,0,0,16,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6
723123_1,Clear cut,no,9.0219747031146,-11.819475282353,28PHR,treelossTF,1,84,0,0,7,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9230769230769231
723123_2,Mining,no,9.05484537154653,-11.7673977488878,28PHR,treelossTF,2,0,0,0,50,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.0
723123_3,noChange,no,9.07118494985242,-11.7462631473293,28PHR,treelossTF,4,163,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
723123_4,noChange,no,9.01802693390336,-11.7707242217422,28PHR,treelossTF,4,163,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
723123_5,Clear cut,no,9.08457367677977,-11.7589538209063,28PHR,treelossTF,1,52,0,0,40,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.5652173913043478
723123_6,Clear cut,no,9.00688488476143,-11.8291464973176,28PHR,treelossTF,2,36,0,0,7,0,0,7,0,0,NA,0.0,NA,0.0,NA,0.0,0.86,0.72
723123_7,Natural browning,no,9.06409492282838,-11.802477531454,28PHR,treelossTF,3,115,0,0,28,2,0,0,0,0,1.0,0.06666666666666667,NA,NA,1.0,0.06666666666666667,1.0,0.8068965517241379
723123_8,Clear cut,no,9.01287609414885,-11.7397014447222,28PHR,treelossTF,2,48,0,0,4,0,10,0,0,0,NA,0.7142857142857143,1.0,NA,1.0,0.7142857142857143,0.8387096774193549,0.9354838709677419
723123_9,Selective logging,no,9.00314578852675,-11.8041054459502,28PHR,treelossTF,3,0,0,0,2,134,0,0,0,0,1.0,0.9852941176470589,NA,NA,1.0,0.9852941176470589,1.0,0.9852941176470589
723123_10,Shifting cultivation,no,9.07423830844704,-11.8160172526969,28PHR,treelossTF,3,79,0,0,54,3,0,0,0,0,1.0,0.05263157894736842,NA,NA,1.0,0.05263157894736842,1.0,0.6029411764705882
723123_11,Shifting cultivation,no,9.01587786721562,-11.742127264534,28PHR,treelossTF,2,17,0,0,28,0,0,0,0,30,NA,0.0,1.0,NA,1.0,0.5172413793103449,1.0,0.6266666666666667
723123_12,Shifting cultivation,no,9.0629125684724,-11.7605112872964,28PHR,treelossTF,3,150,0,0,2,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9868421052631579
723123_13,Clear cut,no,9.01159663535589,-11.810027095956,28PHR,treelossTF,1,73,0,0,29,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.7156862745098039
723123_14,Shifting cultivation,no,9.00156537603805,-11.7474334679244,28PHR,treelossTF,1,22,0,0,28,0,45,0,0,0,NA,0.6164383561643836,1.0,NA,1.0,0.6164383561643836,0.5263157894736842,0.7052631578947368
723123_15,Shifting cultivation,no,9.07703484663153,-11.7950029113062,28PHR,treelossTF,2,115,0,0,37,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.756578947368421
723123_16,Natural browning,no,9.04175496835938,-11.7885017724596,28PHR,treelossTF,1,143,0,0,9,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9407894736842105
723123_17,Shifting cultivation,no,9.06446695835706,-11.7831210484711,28PHR,treelossTF,2,31,0,0,12,0,0,7,0,43,NA,0.0,1.0,0.86,1.0,0.6935483870967742,0.9247311827956989,0.7956989247311828
723123_18,Shifting cultivation,no,9.02665709751896,-11.7970846823024,28PHR,treelossTF,1,93,0,0,54,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6326530612244898
723123_19,Shifting cultivation,no,9.07723755477085,-11.8181715425507,28PHR,treelossTF,3,126,0,0,1,10,0,0,0,0,1.0,0.9090909090909091,NA,NA,1.0,0.9090909090909091,1.0,0.9927007299270073
723123_20,Fire,no,9.03703922102911,-11.7760059869492,28PHR,treelossTF,3,151,0,0,0,0,0,2,0,0,NA,NA,NA,0.0,NA,0.0,0.9869281045751634,0.9869281045751634
782693_1,Fire,no,26.5448950841835,-106.517840370043,13RCK,treelossTF,3,147,0,0,8,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9483870967741935
782693_2,Natural browning,no,26.4828512917252,-106.468572450627,13RCK,treelossTF,3,148,0,0,5,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9673202614379085
782693_3,Fire,no,26.5424131168572,-106.522023088332,13RCK,treelossTF,3,61,0,0,0,3,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
782693_4,Fire,no,26.463816002744,-106.527607335588,13RCK,treelossTF,2,59,0,0,16,0,10,0,0,0,NA,0.38461538461538464,1.0,NA,1.0,0.38461538461538464,0.8823529411764706,0.8117647058823529
782693_5,Fire,no,26.4840602616569,-106.558872145446,13RCK,treelossTF,2,72,0,0,2,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.972972972972973
782693_6,noChange,no,26.4787956896447,-106.519680006528,13RCK,treelossTF,4,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
782693_7,Fire,no,26.4643704333723,-106.526411074766,13RCK,treelossTF,2,59,0,0,2,0,9,0,0,0,NA,0.8181818181818182,1.0,NA,1.0,0.8181818181818182,0.8714285714285714,0.9714285714285714
782693_8,Fire,no,26.5320828342433,-106.550789589187,13RCK,treelossTF,1,77,0,0,3,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9625
782693_9,Fire,no,26.5293028854563,-106.557375589716,13RCK,treelossTF,1,77,0,0,8,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9058823529411765
782693_10,Fire,no,26.5339782667394,-106.550815073681,13RCK,treelossTF,1,77,0,0,39,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6637931034482759
782693_11,Fire,no,26.4684321589436,-106.526464670488,13RCK,treelossTF,3,59,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
782693_12,Fire,no,26.5404243938332,-106.555719226699,13RCK,treelossTF,1,81,0,0,60,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.574468085106383
782693_13,Fire,no,26.4740476448255,-106.533159035182,13RCK,treelossTF,3,59,0,0,16,8,0,0,0,0,1.0,0.3333333333333333,NA,NA,1.0,0.3333333333333333,1.0,0.8072289156626506
782693_14,Fire,no,26.5385289674687,-106.555693654446,13RCK,treelossTF,1,81,0,0,35,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6982758620689655
782693_15,Fire,no,26.475981836549,-106.529573576616,13RCK,treelossTF,3,59,0,0,57,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.5086206896551724
782693_16,Fire,no,26.5334726993288,-106.547496465014,13RCK,treelossTF,1,77,0,0,1,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9871794871794872
782693_17,Fire,no,26.4814586005275,-106.523928175065,13RCK,treelossTF,2,32,0,0,1,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9696969696969697
782693_18,noChange,no,26.481157120246,-106.551911452132,13RCK,treelossTF,4,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_1,Built-up growth,human,30.1969349287555,-98.0061717430924,14RNU,builtnewalert,3,142,0,0,0,0,0,2,0,0,NA,NA,NA,0.0,NA,0.0,0.9861111111111112,0.9861111111111112
796166_2,Built-up growth,human,30.2067211781805,-97.9421805291236,14RNU,builtnewalert,1,0,0,0,19,99,0,0,0,0,1.0,0.8389830508474576,NA,NA,1.0,0.8389830508474576,1.0,0.8389830508474576
796166_3,Built-up growth,human,30.160727588227,-97.979743628112,14RNU,builtnewalert,1,28,0,0,8,4,3,0,0,0,1.0,0.4666666666666667,1.0,NA,1.0,0.4666666666666667,0.9302325581395349,0.813953488372093
796166_4,noChange,no,30.2107316829687,-98.0412538145175,14RNU,builtnewalert,4,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_5,Built-up growth,human,30.16212451,-97.9853368310522,14RNU,builtnewalert,1,15,0,0,0,0,0,18,2,0,1.0,NA,NA,0.1,1.0,0.1,0.42857142857142855,0.4857142857142857
796166_6,Built-up growth,human,30.1645607108173,-97.9853118807884,14RNU,builtnewalert,3,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_7,Built-up growth,human,30.1604593212207,-97.9800579176192,14RNU,builtnewalert,3,75,0,0,50,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6
796166_8,noChange,no,30.2287540414888,-97.9553496001858,14RNU,builtnewalert,2,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_9,noChange,no,30.1674802507842,-97.9778047902985,14RNU,builtnewalert,2,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_10,noChange,no,30.1925920817142,-98.0046572123102,14RNU,builtnewalert,2,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_11,Natural browning and greening,no,30.1717332006764,-97.9677909028812,14RNU,builtnewalert,3,147,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_12,Selective logging,no,30.2223637691374,-97.9688211664509,14RNU,builtnewalert,3,100,0,0,20,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.8333333333333334
796166_13,noChange,no,30.1588497059279,-98.0174572565966,14RNU,builtnewalert,2,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_14,noChange,no,30.2173561836821,-98.0218636263586,14RNU,builtnewalert,4,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_15,Built-up growth,human,30.1763514824651,-98.0412752729974,14RNU,builtnewalert,1,0,0,0,14,99,0,0,0,0,1.0,0.8761061946902655,NA,NA,1.0,0.8761061946902655,1.0,0.8761061946902655
796166_16,noChange,human,30.2075371121969,-97.9767676716695,14RNU,builtnewalert,1,173,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_17,noChange,no,30.2280055604001,-98.0342279251662,14RNU,builtnewalert,2,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_18,noChange,no,30.1940391604616,-97.9473022285609,14RNU,builtnewalert,2,174,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
796166_19,Selective logging,human,30.1571623157021,-98.0090629880844,14RNU,builtnewalert,1,53,0,0,81,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.39552238805970147
796166_20,Selective logging,human,30.1756874044946,-97.9543519953203,14RNU,builtnewalert,3,108,0,0,0,0,0,19,0,0,NA,NA,NA,0.0,NA,0.0,0.8503937007874016,0.8503937007874016
805113_1,noChange,no,32.0416863031996,-113.996827024669,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_2,noChange,no,32.1113637452821,-113.96700459211,12STA,gen,4,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_3,noChange,no,32.1241639414835,-113.963286987858,12STA,gen,4,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_4,noChange,no,32.0613531679318,-113.942517867786,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_5,noChange,no,32.0443711238648,-113.916567508217,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_6,noChange,no,32.0603131332371,-113.998387585685,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_7,noChange,no,32.0596684874601,-113.921817714195,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_8,noChange,no,32.0524378310915,-113.953666104697,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_9,noChange,no,32.0636834314397,-113.98166270643,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
805113_10,noChange,no,32.0589225396574,-113.930687669332,12STA,gen,2,143,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_1,noChange,no,32.5747405092247,-1.34323983521057,30SXB,gen,4,222,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_2,noChange,no,32.5186886690355,-1.34011754867333,30SXB,gen,2,221,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_3,noChange,no,32.5277783926089,-1.31152414927767,30SXB,gen,2,221,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_4,noChange,no,32.5354042622947,-1.35610072361094,30SXB,gen,2,222,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_6,noChange,no,32.5570796390978,-1.2774282789649,30SXB,gen,2,222,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_7,noChange,no,32.5316810778843,-1.32007516588718,30SXB,gen,4,221,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_8,noChange,no,32.507558065772,-1.29689411192772,30SXB,gen,2,221,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
806902_10,noChange,no,32.497870880749,-1.32102340754578,30SXB,gen,2,221,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_1,Plantation clearing,no,34.2103691306224,-78.5324573259617,17SQT,treelosswet,3,55,0,0,0,0,0,22,56,0,1.0,NA,NA,0.717948717948718,1.0,0.717948717948718,0.41353383458646614,0.8345864661654135
815373_2,Plantation clearing,no,34.2042170842743,-78.4694848182825,17SQT,treelosswet,2,62,0,0,2,0,2,0,0,0,NA,0.5,1.0,NA,1.0,0.5,0.9696969696969697,0.9696969696969697
815373_3,Plantation clearing,no,34.2072659761731,-78.5530568872154,17SQT,treelosswet,1,0,0,0,0,0,0,9,28,0,1.0,NA,NA,0.7567567567567568,1.0,0.7567567567567568,0.0,0.7567567567567568
815373_4,Plantation clearing,no,34.2173685833707,-78.5442995980118,17SQT,treelosswet,1,0,0,0,11,37,0,0,0,0,1.0,0.7708333333333334,NA,NA,1.0,0.7708333333333334,1.0,0.7708333333333334
815373_5,Plantation clearing,no,34.2049546530146,-78.4528610195567,17SQT,treelosswet,3,48,0,0,0,0,0,8,0,0,NA,NA,NA,0.0,NA,0.0,0.8571428571428571,0.8571428571428571
815373_6,noChange,no,34.2197529307769,-78.4491596349521,17SQT,treelosswet,4,186,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_7,Selective logging,no,34.2090215787295,-78.5461696080351,17SQT,treelosswet,1,0,0,0,15,127,0,0,0,0,1.0,0.8943661971830986,NA,NA,1.0,0.8943661971830986,1.0,0.8943661971830986
815373_8,Plantation clearing,no,34.253018829557,-78.4621610158894,17SQT,treelosswet,2,139,0,0,1,0,0,8,0,0,NA,0.0,NA,0.0,NA,0.0,0.9459459459459459,0.9391891891891891
815373_9,noChange,no,34.2516795134844,-78.4758808803483,17SQT,treelosswet,3,154,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_10,Plantation clearing,no,34.2026825392765,-78.4737624179208,17SQT,treelosswet,3,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_11,Plantation clearing,no,34.2022456905898,-78.4920043514626,17SQT,treelosswet,2,2,0,0,0,0,0,4,31,0,1.0,NA,NA,0.8857142857142857,1.0,0.8857142857142857,0.05405405405405406,0.8918918918918919
815373_12,Plantation clearing,no,34.2329529405993,-78.4858835517923,17SQT,treelosswet,3,172,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_13,Clear cut,no,34.2005149896392,-78.4474610289745,17SQT,treelosswet,2,68,0,0,0,0,4,0,0,0,NA,NA,1.0,NA,1.0,NA,0.9444444444444444,1.0
815373_14,Selective logging,no,34.2101939119427,-78.5506933459251,17SQT,treelosswet,3,43,0,0,5,78,0,0,0,0,1.0,0.9397590361445783,NA,NA,1.0,0.9397590361445783,1.0,0.9603174603174603
815373_15,Plantation clearing,no,34.2514985431159,-78.454064095898,17SQT,treelosswet,1,103,0,0,12,0,0,0,0,16,NA,0.0,1.0,NA,1.0,0.5714285714285714,1.0,0.9083969465648855
815373_16,noChange,no,34.2480937829079,-78.5121400312925,17SQT,treelosswet,4,186,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_17,Plantation clearing,no,34.2393753483441,-78.4694095853732,17SQT,treelosswet,1,113,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
815373_18,Clear cut,no,34.2042651607432,-78.4457203187142,17SQT,treelosswet,2,15,18,0,0,0,13,0,0,0,0.0,NA,1.0,NA,0.41935483870967744,NA,0.717391304347826,0.6086956521739131
815373_19,Clear cut,no,34.2089142778328,-78.4481842851124,17SQT,treelosswet,2,85,0,0,18,0,8,0,0,0,NA,0.3076923076923077,1.0,NA,1.0,0.3076923076923077,0.9279279279279279,0.8378378378378378
815373_20,Plantation clearing,no,34.2001924186322,-78.5509827916218,17SQT,treelosswet,1,61,0,0,0,0,0,5,26,0,1.0,NA,NA,0.8387096774193549,1.0,0.8387096774193549,0.6630434782608695,0.9456521739130435
819952_1,noChange,no,35.1315205349013,-4.87952119203792,30SUD,other,3,180,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
819952_2,Natural browning,no,35.1774040059417,-4.90297717693654,30SUD,other,2,55,0,0,20,0,0,0,0,49,NA,0.0,1.0,NA,1.0,0.7101449275362319,1.0,0.8387096774193549
819952_3,noChange,no,35.1853228174745,-4.91535124971887,30SUD,other,4,182,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
819952_4,Natural browning,no,35.1771336402551,-4.90297087382065,30SUD,other,3,55,0,0,34,0,0,14,58,0,1.0,0.0,NA,0.8055555555555556,1.0,0.5471698113207547,0.5527950310559007,0.7018633540372671
819952_5,noChange,no,35.1825767517283,-4.84841159604963,30SUD,other,3,189,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
819952_6,noChange,no,35.1028509898811,-4.91407762757407,30SUD,other,4,189,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
819952_7,Crop cycle change,no,35.1235976299243,-4.86715881558991,30SUD,other,2,36,0,0,3,0,131,0,0,0,NA,0.9776119402985075,1.0,NA,1.0,0.9776119402985075,0.22941176470588234,0.9823529411764705
819952_8,noChange,no,35.1897989087599,-4.92303393383195,30SUD,other,3,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
819952_9,Natural browning,no,35.1892522584522,-4.87162521389886,30SUD,other,3,104,0,0,28,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.7878787878787878
819952_10,Natural browning,no,35.1886540227335,-4.82219230026233,30SUD,other,3,122,0,0,16,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.8840579710144928
819952_11,Fire/natural browning,no,35.1703822367559,-4.86756930651401,30SUD,other,2,0,0,0,14,0,0,5,0,4,NA,0.0,1.0,0.4444444444444444,1.0,0.17391304347826086,0.782608695652174,0.17391304347826086
824841_1,noChange,no,36.1035564783515,-89.9500043933428,16SBF,builtnewalert,2,178,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
824841_2,Crop cycle change,no,36.1750570565327,-89.9776943843858,16SBF,builtnewalert,3,110,0,0,0,0,0,1,0,42,NA,NA,1.0,0.9767441860465116,1.0,0.9767441860465116,0.9934640522875817,0.9934640522875817
