,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
590,815373_9,No change,False,34.2516795134844,-78.4758808803483,17SQT,treelosswet,3,0,14,43,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2456140350877192,0.0
602,819952_1,No change,False,35.1315205349013,-4.87952119203792,30SUD,other,3,113,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9338842975206612
604,819952_3,No change,False,35.1853228174745,-4.91535124971887,30SUD,other,4,106,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9217391304347826
607,819952_6,No change,False,35.1028509898811,-4.91407762757407,30SUD,other,4,115,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.950413223140496
609,819952_8,No change,False,35.1897989087599,-4.92303393383195,30SUD,other,3,117,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9669421487603306
617,824841_5,No change,False,36.1327040883373,-89.9520957083466,16SBF,builtnewalert,2,36,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6792452830188679
618,824841_6,No change,False,36.1778617402409,-90.0168169044561,16SBF,builtnewalert,3,0,6,47,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1132075471698113,0.0
624,824841_12,No change,False,36.1250543435334,-89.9987973117839,16SBF,builtnewalert,2,49,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.981132075471698,0.9245283018867924
625,824841_13,No change,False,36.160949422108,-89.9904963914395,16SBF,builtnewalert,4,34,17,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9622641509433962,0.6415094339622641
629,824841_17,No change,False,36.1760615983151,-89.9480537611228,16SBF,builtnewalert,4,47,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8867924528301887
631,824841_19,No change,False,36.1542921311152,-89.9755749183921,16SBF,builtnewalert,2,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
632,824841_20,No change,False,36.1108406539313,-89.9286194356887,16SBF,builtnewalert,2,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
635,835151_3,No change,False,38.1301378343367,-96.8563406410072,14SPH,cropnew,4,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
640,835151_8,No change,False,38.1103951074843,-96.8558915705662,14SPH,cropnew,1,43,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8775510204081632
642,835151_10,No change,False,38.0721483045423,-96.8785534135376,14SPH,cropnew,1,46,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9387755102040816
643,835151_11,No change,False,38.1311578727427,-96.809080585996,14SPH,cropnew,3,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
644,835151_12,No change,False,38.1190016735897,-96.9134705707475,14SPH,cropnew,1,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
649,835151_17,No change,False,38.1276170936374,-96.822191224755,14SPH,cropnew,4,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
655,835445_3,No change,True,38.2479291584927,-7.55942238276428,29SPC,treelossTF,3,68,32,18,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.847457627118644,0.576271186440678
659,835445_7,No change,False,38.224702081545,-7.60614781636478,29SPC,treelossTF,1,32,51,30,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7345132743362832,0.2831858407079646
660,835445_8,No change,True,38.2320812901844,-7.61286206243813,29SPC,treelossTF,2,0,17,96,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1504424778761062,0.0
671,835445_20,No change,False,38.2424263288402,-7.55164655765809,29SPC,treelossTF,4,102,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8947368421052632
678,855895_8,No change,False,41.770040467741,-71.9686820623114,19TBG,other,4,97,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9897959183673468
689,857008_3,No change,False,41.9869462435668,-79.723430378928,17TPG,cropnew,4,37,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.902439024390244
692,857008_6,No change,False,42.0121265051109,-79.6569882368563,17TPG,cropnew,1,40,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
695,857008_9,No change,False,42.0283721079627,-79.6599078179888,17TPG,cropnew,2,37,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.902439024390244
698,857008_12,No change,False,41.9722112413034,-79.6176370715919,17TPG,cropnew,4,38,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.926829268292683
700,857008_14,No change,False,41.9810071228732,-79.6076694930311,17TPG,cropnew,3,21,1,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5116279069767442,0.4883720930232558
704,857008_18,No change,False,41.9741369393874,-79.6204920947108,17TPG,cropnew,1,35,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9722222222222222
705,857008_19,No change,False,42.0113643108736,-79.6381649062953,17TPG,cropnew,3,40,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9302325581395348
707,860973_1,No change,False,42.5998050022769,-119.125444907807,11TLH,gen,2,79,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8777777777777778
708,860973_2,No change,False,42.6190823712749,-119.120248115547,11TLH,gen,2,68,16,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9333333333333332,0.7555555555555555
709,860973_3,No change,False,42.5831912425548,-119.088688036522,11TLH,gen,2,70,20,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7777777777777778
710,860973_4,No change,False,42.6580819266655,-119.114984887993,11TLH,gen,2,46,13,31,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.6555555555555556,0.5111111111111111
711,860973_5,No change,False,42.6115670555663,-119.088173352436,11TLH,gen,2,75,9,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9333333333333332,0.8333333333333334
712,860973_6,No change,False,42.5971373973672,-119.094273167097,11TLH,gen,2,76,14,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8444444444444444
714,860973_8,No change,False,42.6192369406429,-119.183900461087,11TLH,gen,2,48,12,30,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.6666666666666666,0.5333333333333333
715,860973_9,No change,False,42.6019997309836,-119.152580390994,11TLH,gen,4,72,14,4,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9555555555555556,0.8
716,860973_10,No change,False,42.5943839944811,-119.097106080658,11TLH,gen,2,56,13,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7666666666666667,0.6222222222222222
717,860973_11,No change,False,42.6422335498426,-119.153601550441,11TLH,gen,4,35,22,33,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.6333333333333333,0.3888888888888889
720,866187_3,No change,False,43.5840574808152,-65.3522528425307,20TLP,wetshort,4,65,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9420289855072465
723,866187_6,No change,False,43.5667020437906,-65.4455604391052,20TLP,wetshort,4,67,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.9710144927536232,0.9710144927536232
748,889432_11,No change,False,47.7543155364533,-123.539634450594,10TDT,treelossTF,4,82,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9761904761904762
755,889432_18,No change,False,47.7589059751759,-123.539281608977,10TDT,treelossTF,4,80,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9523809523809524
761,913366_4,No change,False,51.9389805699064,-78.2382606038532,17UPT,fire,4,0,0,19,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
762,913366_5,No change,False,51.9472542880853,-78.2115557102868,17UPT,fire,4,21,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7777777777777778
780,916424_3,No change,False,52.4593358566457,-113.271452347489,12UUD,other,4,46,12,9,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8656716417910447,0.6865671641791045
809,1050008_16,No change,False,-1.53313734402827,103.983246007615,48MUD,treelosswet,4,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
815,1058298_2,No change,False,-2.80185191073697,15.9600259248695,33MXS,treelossTF,4,24,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
832,1058298_19,No change,False,-2.85417653546463,16.0186361038173,33MXS,treelossTF,4,29,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
848,1085866_15,No change,False,-7.51561454815462,29.796961742125,35MRM,cropnew,1,48,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96
850,1085866_17,No change,False,-7.47719582225519,29.8282197426057,35MRM,cropnew,4,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
854,1125880_1,No change,False,-15.851625002551,132.278503381386,53LKC,other,3,27,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
855,1125880_2,No change,False,-15.8504709512646,132.272920515525,53LKC,other,2,24,0,5,0,0,0,0,0,0,,,0.0,,0.0,,0.8275862068965517,0.8275862068965517
908,1147060_3,No change,False,-19.1134498054177,132.80068765358,53KKU,waternew,1,57,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9661016949152542
915,1147060_10,No change,False,-19.1523227632842,132.788482458781,53KKU,waternew,4,53,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8983050847457628
921,1147060_16,No change,False,-19.1145369180908,132.800958336946,53KKU,waternew,1,57,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9661016949152542
925,1150482_1,No change,False,-19.6588239264984,133.003295907673,53KKU,waternew,3,20,39,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.3389830508474576
929,1150482_5,No change,False,-19.6279325143345,132.979082926344,53KKU,waternew,3,58,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9830508474576272
953,1238088_2,No change,False,-34.1911593893098,143.212775821886,54HXH,other,4,55,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9821428571428572
955,1238088_4,No change,False,-34.1131046928335,143.129764555876,54HXH,other,4,55,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9821428571428572
961,1240366_2,No change,False,-35.314502220322,173.791634719865,60HTF,builtnewalert,2,114,4,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.957983193277311
962,1240366_3,No change,False,-35.3333479026822,173.798807734851,60HTF,builtnewalert,3,115,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9663865546218487
964,1240366_5,No change,False,-35.3171600660732,173.759532719057,60HTF,builtnewalert,1,115,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9663865546218487
965,1240366_6,No change,False,-35.3013227268638,173.763792708097,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
967,1240366_8,No change,False,-35.3688833019115,173.782880400291,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
968,1240366_9,No change,False,-35.3466313343146,173.779803966447,60HTF,builtnewalert,3,113,5,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.9495798319327732
969,1240366_10,No change,False,-35.3326118699948,173.750997209689,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
971,1240366_12,No change,False,-35.3472785959286,173.79396779178,60HTF,builtnewalert,3,116,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.9747899159663864
972,1240366_13,No change,False,-35.3225359826972,173.809131099627,60HTF,builtnewalert,4,80,33,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9495798319327732,0.6722689075630253
979,1240366_20,No change,False,-35.352766894897,173.82774215347,60HTF,builtnewalert,2,66,53,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5546218487394958
982,1344822_3,No change,False,-2.07326267231877,-79.7351598115575,17MPT,waternew,3,75,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
984,1344822_5,No change,False,-2.08030109031168,-79.7146561048331,17MPT,waternew,1,52,35,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5977011494252874
985,1344822_6,No change,False,-2.09761270422606,-79.6501812556442,17MPT,waternew,4,63,24,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7241379310344828
990,1344822_11,No change,False,-2.07841460767819,-79.7305706039804,17MPT,waternew,1,34,17,36,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5862068965517241,0.3908045977011494
993,1344822_14,No change,False,-2.07515667910444,-79.7284155118427,17MPT,waternew,1,74,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9866666666666668
994,1344822_15,No change,False,-2.14239377722408,-79.6614704942729,17MPT,waternew,4,77,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8850574712643678
997,1344822_18,No change,False,-2.07760751325974,-79.7392020502033,17MPT,waternew,2,65,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
998,1344822_19,No change,False,-2.07840782518728,-79.7222095436908,17MPT,waternew,1,78,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9629629629629628
999,1344822_20,No change,False,-2.09956762147036,-79.7157192918238,17MPT,waternew,3,2,39,37,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5256410256410257,0.0256410256410256
1000,1348771_1,No change,False,-3.01269121745167,-48.7463519815685,22MGB,builtnewalert,4,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
1031,1348871_12,No change,False,-3.02103498662845,-57.723559053745,21MVS,treelosswet,3,5,8,16,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4482758620689655,0.1724137931034483
1038,1348871_19,No change,False,-3.02564680486185,-57.7262616556608,21MVS,treelosswet,3,8,10,14,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5625,0.25
1053,1354518_14,No change,False,-4.10036929201938,-63.2160059821933,20MMA,treelosswet,3,20,4,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5333333333333333,0.4444444444444444
1066,1369893_7,No change,False,-6.91210075175664,-51.4459474541922,22MDT,builtnewalert,2,43,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9347826086956522
1076,1369893_17,No change,False,-6.91700359802535,-51.4261283027709,22MDT,builtnewalert,2,39,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8297872340425532
1104,1382159_5,No change,False,-9.14687482516938,-51.8287298686585,22LDQ,builtnewalert,4,23,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6764705882352942
1162,1402267_3,No change,False,-13.1875684434881,-60.6852625335322,20LQL,oldcrop_short,1,43,4,0,6,0,0,0,0,0,0.0,0.0,,,0.0,0.0,1.0,0.8113207547169812
1164,1402267_5,No change,False,-13.1687730875353,-60.67520395006,20LQL,oldcrop_short,3,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
1165,1402267_6,No change,False,-13.1511181635301,-60.6123046540698,20LQL,oldcrop_short,4,41,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7735849056603774
1168,1402267_9,No change,False,-13.1931655928007,-60.6157699445866,20LQL,oldcrop_short,3,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
1171,1402267_12,No change,False,-13.2034402005747,-60.6422296819616,20LQL,oldcrop_short,1,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
1174,1402267_15,No change,False,-13.1498399562686,-60.6206149695981,20LQL,oldcrop_short,2,36,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6792452830188679
1176,1402267_17,No change,False,-13.2063271654156,-60.6319653456954,20LQL,oldcrop_short,2,50,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9433962264150944
1178,1402267_19,No change,False,-13.1427394260351,-60.674066402185,20LQL,oldcrop_short,1,42,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7924528301886793
1179,1402267_20,No change,False,-13.2053652308411,-60.6748580506013,20LQL,oldcrop_short,3,48,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.979591836734694
1203,1415162_4,No change,True,-16.0652195878981,-56.7560236134573,21LWC,cropnew,1,19,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6551724137931034
1206,1415162_7,No change,False,-16.0891254749564,-56.7935839681718,21LWC,cropnew,4,20,3,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7931034482758621,0.6896551724137931
1208,1415162_9,No change,False,-16.0733561517902,-56.7562941910005,21LWC,cropnew,1,16,13,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5517241379310345
1209,1415162_10,No change,False,-16.0278012585916,-56.763640835311,21LWC,cropnew,1,22,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7857142857142857
1213,1415162_14,No change,False,-16.0275447454926,-56.7773823274492,21LWC,cropnew,1,28,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9655172413793104
1216,1415162_17,No change,False,-16.0614293004342,-56.7619183048322,21LWC,cropnew,1,18,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6428571428571429
1218,1415162_19,No change,False,-16.0871950085316,-56.7627291904026,21LWC,cropnew,4,27,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1222,1416380_3,No change,False,-16.3726092833643,-62.8941391100928,20KNG,treelosswet,4,26,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9285714285714286
1228,1416380_9,No change,False,-16.3140330626188,-62.901753282462,20KNG,treelosswet,3,23,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8214285714285714
1239,1416380_20,No change,False,-16.3194521944554,-62.8916401194862,20KNG,treelosswet,2,18,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6666666666666666
1247,1422212_8,No change,False,-17.7480741097524,-61.2731916347062,20KPF,treelosswet,4,16,19,18,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.660377358490566,0.3018867924528302
1259,1455965_1,No change,True,-28.9147912897045,-57.985768853441,21JVJ,other,4,54,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1264,1455965_6,No change,True,-28.9682880059576,-57.9641072573084,21JVJ,other,4,54,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1279,1465798_2,No change,False,-33.3989713999924,-63.6107394463947,20HMJ,cropnew,3,28,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.875
1281,1465798_4,No change,False,-33.4200421225984,-63.5608721975424,20HMJ,cropnew,1,31,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96875
1282,1465798_5,No change,False,-33.4541897892688,-63.6069298471166,20HMJ,cropnew,3,26,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8125
1286,1465798_9,No change,False,-33.4349085525144,-63.620995706615,20HMJ,cropnew,1,22,6,4,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.875,0.6875
1289,1465798_12,No change,False,-33.4779861925492,-63.6100017359992,20HMJ,cropnew,1,31,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96875
1290,1465798_13,No change,False,-33.4372668581034,-63.6361812116852,20HMJ,cropnew,4,30,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9375
1294,1465798_17,No change,False,-33.4261533313882,-63.6399724943454,20HMJ,cropnew,4,29,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.90625
1298,1466277_1,No change,False,-33.7368591016822,-59.1286197824394,21HUC,wetshort,3,43,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8431372549019608
1299,1466277_2,No change,False,-33.6626262360144,-59.1351999677594,21HUC,wetshort,1,45,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8653846153846154
1300,1466277_3,No change,False,-33.6851092652825,-59.149022782017,21HUC,wetshort,4,0,51,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.0
1305,1466277_8,No change,False,-33.6901023379857,-59.0624214223825,21HUC,wetshort,2,3,30,19,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.6346153846153846,0.0576923076923076
1306,1466277_9,No change,True,-33.7069916078776,-59.0715642685804,21HUC,wetshort,2,27,25,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5192307692307693
1307,1466277_10,No change,False,-33.6614159160775,-59.1426103945438,21HUC,wetshort,4,19,33,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.3653846153846153
1312,1466277_15,No change,True,-33.6631139243782,-59.1225955146763,21HUC,wetshort,1,48,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9230769230769232
1316,1466277_19,No change,True,-33.6642765310693,-59.1336232355036,21HUC,wetshort,1,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
1317,1466277_20,No change,True,-33.6643119859185,-59.1158313365448,21HUC,wetshort,1,43,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8431372549019608
1322,1472326_5,No change,False,-37.3177247229392,-63.7087064859138,20HMD,cropnew,1,51,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.85
1326,1472326_9,No change,False,-37.3235666933653,-63.7263686724817,20HMD,cropnew,1,56,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
1342,1473302_5,No change,False,-37.928877150227,-58.3514964155333,21HUU,oldcrop_short,3,67,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8701298701298701
1344,1473302_7,No change,False,-37.9798823304004,-58.4057176766886,21HUU,oldcrop_short,2,69,2,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.922077922077922,0.8961038961038961
